,new_hat,HolidayTomorrow,Temp_NextForecast,Prec_NextForecast,WeekendTomorrow,hat,naive_prediction,hat_next,pred,pred_q
15190,0,0,-17.0,0.0,0,1,1,1.0,0.9861801862716675,1
15191,0,0,56.0,0.0,1,1,0,0.0,0.5734228491783142,1
15192,0,0,-6.0,0.0,1,0,1,1.0,0.012668563053011894,0
15193,0,0,62.0,0.0,0,1,0,0.0,0.690723180770874,1
15194,0,0,31.0,0.9,0,0,1,1.0,0.983038604259491,1
15195,0,0,41.0,0.5,0,1,1,1.0,0.9833749532699585,1
15196,0,0,38.0,0.0,0,1,1,1.0,0.9836421012878418,1
15197,0,0,52.0,0.0,0,1,0,1.0,0.9847580790519714,1
15198,0,0,49.0,0.0,1,1,0,0.0,0.6152306795120239,1
15199,0,0,34.0,0.0,1,0,1,0.0,0.05419343709945679,0
15200,0,0,43.0,0.3,0,0,0,1.0,0.7501538395881653,1
15201,1,0,43.0,0.1,0,1,0,1.0,0.9842988848686218,1
15202,0,0,50.0,0.8,0,1,0,1.0,0.9845873117446899,1
15203,0,0,47.0,0.0,0,1,0,1.0,0.9840620756149292,1
15204,0,0,41.0,0.0,0,1,0,1.0,0.9832040071487427,1
15205,0,0,55.0,0.0,1,1,0,1.0,0.8411452770233154,1
15206,0,0,42.0,0.1,1,1,0,1.0,0.09239503741264343,0
15207,0,0,48.0,0.0,0,1,0,1.0,0.8216733336448669,1
15208,0,0,51.0,0.0,0,1,0,1.0,0.9770973920822144,1
15209,0,0,56.0,0.0,0,1,0,0.0,0.9710544943809509,1
15210,0,0,62.0,0.0,0,0,0,0.0,0.9484379887580872,1
15211,0,0,46.0,0.0,0,0,0,1.0,0.9224436283111572,1
15212,0,0,51.0,0.0,1,1,0,0.0,0.5246055126190186,1
15213,0,0,47.0,0.0,1,0,0,0.0,0.13667239248752594,0
15214,0,0,52.0,0.0,0,0,0,1.0,0.5185729265213013,1
15215,0,0,51.0,0.0,0,1,0,0.0,0.8674758672714233,1
15216,0,0,53.0,0.0,0,0,0,1.0,0.7616455554962158,1
15217,1,0,50.0,0.0,0,1,0,1.0,0.8081361651420593,1
15218,0,0,56.0,0.0,0,1,0,1.0,0.7860738039016724,1
15219,0,0,48.0,0.0,1,1,0,0.0,0.5174754858016968,1
15220,0,1,49.0,0.0,1,0,0,0.0,0.25561854243278503,0
15221,0,0,15.0,0.1,0,0,1,1.0,0.5130016207695007,1
15222,0,0,25.0,0.0,0,1,1,1.0,0.7285553812980652,1
15223,0,0,19.0,0.0,0,1,1,1.0,0.7731848359107971,1
15224,0,0,26.0,0.0,0,1,1,1.0,0.8589483499526978,1
15225,0,0,28.0,0.0,0,1,1,1.0,0.8754758834838867,1
15226,0,0,29.0,0.0,1,1,1,1.0,0.490799218416214,0
15227,0,0,48.0,0.0,1,1,0,0.0,0.22774818539619446,0
15228,0,0,40.0,0.2,0,0,0,1.0,0.4880158603191376,0
15229,0,0,45.0,0.0,0,1,0,1.0,0.730362057685852,1
15230,0,0,46.0,0.0,0,1,0,1.0,0.7631598711013794,1
15231,0,0,69.0,0.0,0,1,0,0.0,0.6776631474494934,1
15232,1,0,70.0,0.7,0,0,0,1.0,0.7264077663421631,1
15233,0,0,64.0,0.1,1,1,0,0.0,0.4934273958206177,0
15234,0,0,54.0,0.1,1,0,0,0.0,0.2205778807401657,0
15235,0,0,83.0,0.4,0,0,0,1.0,0.47796928882598877,0
15236,0,0,79.0,0.3,0,1,0,1.0,0.6798359155654907,1
15237,0,0,75.0,0.0,0,1,0,0.0,0.6688767671585083,1
15238,0,0,57.0,0.8,0,0,0,1.0,0.6474648118019104,1
15239,0,0,56.0,0.2,0,1,0,0.0,0.6479600667953491,1
15240,0,0,73.0,0.0,1,0,0,0.0,0.4400905966758728,0
15241,0,0,71.0,0.0,1,0,0,0.0,0.10994968563318253,0
15242,0,0,71.0,0.3,0,0,0,1.0,0.3891865313053131,0
15243,0,0,56.0,0.0,0,1,0,1.0,0.6992608308792114,1
15244,0,0,46.0,2.3,0,1,0,1.0,0.7887950539588928,1
15245,0,0,49.0,0.7,0,1,1,1.0,0.7944866418838501,1
15246,0,0,50.0,1.1,0,1,0,1.0,0.8320798873901367,1
15247,1,0,51.0,1.2,1,1,1,0.0,0.42294323444366455,0
15248,0,0,60.0,0.0,1,0,0,0.0,0.05883147567510605,0
15249,0,0,74.0,12.5,0,0,0,1.0,0.43516454100608826,0
15250,0,0,70.0,0.5,0,1,1,1.0,0.8205739259719849,1
15251,0,0,76.0,0.3,0,1,0,1.0,0.8148893117904663,1
15252,0,0,73.0,0.2,0,1,0,1.0,0.7851799726486206,1
15253,0,0,77.0,0.7,0,1,0,1.0,0.7307085990905762,1
15254,0,0,37.0,0.1,1,1,1,1.0,0.44554269313812256,0
15255,0,1,39.0,0.1,1,1,0,0.0,0.2691499590873718,0
15256,0,0,30.0,0.1,0,0,0,1.0,0.45485663414001465,0
15257,0,0,32.0,0.4,0,1,1,1.0,0.7373202443122864,1
15258,0,0,40.0,0.8,0,1,0,1.0,0.7735564708709717,1
15259,0,0,36.0,0.4,0,1,1,1.0,0.7834226489067078,1
15260,0,0,36.0,0.4,0,1,1,1.0,0.7944880127906799,1
15261,0,0,35.0,0.6,1,1,1,0.0,0.4755002558231354,0
15262,0,0,42.0,0.3,1,0,0,0.0,0.17338481545448303,0
15263,1,0,42.0,0.2,0,0,0,1.0,0.46683230996131897,0
15264,0,0,35.0,0.3,0,1,1,1.0,0.7867900133132935,1
15265,0,0,40.0,0.3,0,1,0,1.0,0.8341672420501709,1
15266,0,0,35.0,0.4,0,1,1,1.0,0.8587716817855835,1
15267,0,0,36.0,0.4,0,1,1,1.0,0.880731999874115,1
15268,0,0,35.0,0.6,1,1,1,0.0,0.5422731637954712,1
15269,0,0,31.0,0.6,1,0,0,0.0,0.18972328305244446,0
15270,0,0,33.0,0.1,0,0,0,1.0,0.5627622604370117,1
15271,0,0,34.0,0.4,0,1,1,1.0,0.8901478052139282,1
15272,0,0,33.0,0.5,0,1,1,1.0,0.9304521679878235,1
15273,0,0,34.0,0.4,0,1,1,1.0,0.9387454986572266,1
15274,0,0,28.0,0.0,0,1,1,1.0,0.9419764280319214,1
15275,0,0,40.0,0.3,1,1,0,1.0,0.619901180267334,1
15276,0,0,35.0,0.5,1,1,0,0.0,0.25179892778396606,0
15277,0,0,41.0,0.2,0,0,0,0.0,0.5543594360351562,1
15278,0,0,35.0,0.1,0,0,1,1.0,0.8379619121551514,1
15279,0,0,42.0,0.2,0,1,0,1.0,0.8422871828079224,1
15280,1,0,41.0,0.1,0,1,0,1.0,0.8894787430763245,1
15281,0,0,40.0,0.1,0,1,0,1.0,0.9006248116493225,1
15282,0,0,40.0,0.2,1,1,0,0.0,0.7130824327468872,1
15283,0,0,56.0,1.1,1,0,0,0.0,0.1869213879108429,0
15284,0,0,54.0,1.7,0,0,0,1.0,0.55243319272995,1
15285,0,0,55.0,0.9,0,1,1,1.0,0.9082456827163696,1
15286,0,1,49.0,2.2,0,1,1,0.0,0.9165065884590149,1
15287,0,0,57.0,0.8,0,0,1,1.0,0.8748752474784851,1
15288,0,0,34.0,0.8,0,1,1,1.0,0.8781343698501587,1
15289,0,0,28.0,1.3,1,1,1,0.0,0.44329577684402466,0
15290,0,0,40.0,1.2,1,0,0,0.0,0.275106817483902,0
15291,0,0,50.0,0.1,0,0,0,1.0,0.5304995179176331,1
15292,0,0,41.0,0.1,0,1,0,1.0,0.8428823947906494,1
15293,0,0,45.0,0.3,0,1,0,1.0,0.777937114238739,1
15294,0,0,42.0,0.2,0,1,0,1.0,0.7720297574996948,1
15295,1,0,40.0,0.4,0,1,0,1.0,0.8538325428962708,1
15296,0,0,36.0,0.4,1,1,1,0.0,0.49001333117485046,0
15297,0,0,36.0,0.2,1,0,0,0.0,0.29127541184425354,0
15298,0,0,34.0,0.2,0,0,0,1.0,0.5352861881256104,1
15299,0,0,35.0,0.6,0,1,1,1.0,0.8172644972801208,1
15300,0,1,34.0,0.2,0,1,1,0.0,0.8468192219734192,1
15301,0,0,38.0,0.3,0,0,1,1.0,0.8080659508705139,1
15302,0,0,28.0,0.2,0,1,1,1.0,0.8106858730316162,1
15303,0,0,35.0,0.6,1,1,1,0.0,0.4598444700241089,0
15304,0,0,37.0,0.6,1,0,0,0.0,0.239728644490242,0
15305,0,0,30.0,0.2,0,0,0,1.0,0.4897151589393616,0
15306,0,0,28.0,0.2,0,1,1,1.0,0.7984858751296997,1
15307,0,0,34.0,0.1,0,1,1,1.0,0.8394263386726379,1
15308,0,0,35.0,0.3,0,1,1,1.0,0.8771570920944214,1
15309,0,0,33.0,0.1,0,1,1,1.0,0.8829670548439026,1
15310,0,0,44.0,0.0,1,1,0,0.0,0.4633718729019165,0
15311,1,0,47.0,0.6,1,0,0,0.0,0.1334856152534485,0
15312,0,0,53.0,1.9,0,0,0,1.0,0.4911234974861145,0
15313,0,0,48.0,0.9,0,1,1,1.0,0.8338096141815186,1
15314,0,0,54.0,0.9,0,1,1,1.0,0.8744169473648071,1
15315,0,0,52.0,0.7,0,1,1,1.0,0.8757191896438599,1
15316,0,0,44.0,1.3,0,1,0,1.0,0.8963912725448608,1
15317,0,0,44.0,0.3,1,1,1,0.0,0.45920029282569885,0
15318,0,0,40.0,0.3,1,0,0,0.0,0.1992381364107132,0
15319,0,0,38.0,0.8,0,0,0,1.0,0.5296570062637329,1
15320,0,0,35.0,0.3,0,1,1,1.0,0.916227400302887,1
15321,0,0,38.0,0.2,0,1,1,1.0,0.9424197673797607,1
15322,0,0,34.0,0.8,0,1,1,1.0,0.945892333984375,1
15323,0,0,40.0,0.3,0,1,0,1.0,0.9473095536231995,1
15324,0,0,38.0,0.0,1,1,1,0.0,0.4532484710216522,0
15325,0,0,23.0,0.0,1,0,0,0.0,0.12462880462408066,0
15326,0,0,30.0,0.0,0,0,0,1.0,0.4769729971885681,0
15327,1,0,28.0,0.0,0,1,1,1.0,0.9361563324928284,1
15328,0,0,29.0,0.1,0,1,1,1.0,0.9534589052200317,1
15329,0,1,33.0,0.1,0,1,1,0.0,0.949809730052948,1
15330,0,0,31.0,0.1,0,0,1,1.0,0.938302218914032,1
15331,0,0,32.0,0.0,1,1,1,0.0,0.4271363317966461,0
15332,0,0,33.0,0.4,1,0,0,0.0,0.17246341705322266,0
15333,0,0,29.0,0.0,0,0,0,1.0,0.5314264297485352,1
15334,0,0,29.0,0.2,0,1,1,1.0,0.9374037384986877,1
15335,0,0,32.0,0.1,0,1,1,1.0,0.9529556632041931,1
15336,0,1,29.0,0.4,0,1,1,0.0,0.9476900100708008,1
15337,0,0,31.0,0.0,0,0,1,1.0,0.9244369864463806,1
15338,0,0,30.0,0.0,1,1,1,0.0,0.3546783924102783,0
15339,0,0,35.0,0.5,1,0,0,0.0,0.1214754730463028,0
15340,0,0,29.0,0.0,0,0,0,1.0,0.44788023829460144,0
15341,0,0,32.0,0.0,0,1,1,1.0,0.7948763370513916,1
15342,1,0,33.0,0.0,0,1,1,1.0,0.9114540815353394,1
15343,0,0,25.0,0.0,0,1,1,1.0,0.9202604293823242,1
15344,0,0,21.0,0.0,0,1,1,1.0,0.9363694787025452,1
15345,0,0,54.0,0.0,1,1,0,0.0,0.36093175411224365,0
15346,0,0,41.0,0.0,1,0,0,0.0,0.07539200037717819,0
15347,0,0,37.0,0.0,0,0,0,1.0,0.437185674905777,0
15348,0,0,26.0,0.0,0,1,1,1.0,0.9251432418823242,1
15349,0,0,41.0,0.6,0,1,0,1.0,0.9502629041671753,1
15350,0,0,18.0,3.5,0,1,1,1.0,0.9603888392448425,1
15351,0,0,49.0,0.4,0,1,1,1.0,0.9585298895835876,1
15352,0,0,46.0,0.1,1,1,0,0.0,0.3467826545238495,0
15353,0,1,35.0,0.0,1,0,0,0.0,0.046062372624874115,0
15354,0,0,30.0,0.0,0,0,0,1.0,0.35370853543281555,0
15355,0,0,37.0,0.1,0,1,1,1.0,0.9670011401176453,1
15356,0,0,39.0,0.2,0,1,0,0.0,0.9722371101379395,1
15357,0,0,35.0,0.4,0,0,1,1.0,0.9243979454040527,1
15358,1,0,36.0,0.4,0,1,1,1.0,0.9633447527885437,1
15359,0,0,38.0,0.3,1,1,1,0.0,0.4098866581916809,0
15360,0,0,45.0,0.0,1,0,0,0.0,0.051350634545087814,0
15361,0,0,47.0,0.0,0,0,0,1.0,0.5747125148773193,1
15362,0,0,40.0,0.2,0,1,0,1.0,0.9604282379150391,1
15363,0,0,35.0,0.5,0,1,1,1.0,0.9669591784477234,1
15364,0,0,47.0,1.1,0,1,0,1.0,0.965679407119751,1
15365,0,0,56.0,0.5,0,1,1,1.0,0.9629624485969543,1
15366,0,0,45.0,0.7,1,1,0,0.0,0.5632044672966003,1
15367,0,0,43.0,0.3,1,0,0,0.0,0.08944469690322876,0
15368,0,0,43.0,1.0,0,0,0,1.0,0.6742929816246033,1
15369,0,0,51.0,0.6,0,1,1,1.0,0.9526973366737366,1
15370,0,0,57.0,0.3,0,1,0,1.0,0.9559919834136963,1
15371,0,0,24.0,0.0,0,1,1,1.0,0.9572928547859192,1
15372,0,0,23.0,0.0,0,1,1,1.0,0.9219117164611816,1
15373,0,0,28.0,0.0,1,1,1,0.0,0.496629536151886,0
15374,1,0,32.0,0.1,1,0,0,0.0,0.1076657623052597,0
15375,0,0,28.0,0.1,0,0,0,1.0,0.5643868446350098,1
15376,0,0,33.0,0.1,0,1,1,1.0,0.949775218963623,1
15377,0,0,38.0,0.1,0,1,1,1.0,0.9592783451080322,1
15378,0,0,40.0,0.2,0,1,0,1.0,0.9568973779678345,1
15379,0,0,33.0,0.2,0,1,1,1.0,0.9579795598983765,1
15380,0,0,32.0,0.1,1,1,1,0.0,0.4779336154460907,0
15381,0,0,33.0,0.2,1,0,0,0.0,0.14972160756587982,0
15382,0,0,35.0,0.1,0,0,0,1.0,0.5495524406433105,1
15383,0,0,37.0,0.2,0,1,1,1.0,0.9112744927406311,1
15384,0,0,44.0,0.4,0,1,0,1.0,0.9295029044151306,1
15385,0,0,40.0,0.2,0,1,0,1.0,0.9284791946411133,1
15386,0,0,42.0,0.2,0,1,0,1.0,0.9272111654281616,1
15387,0,0,49.0,4.0,1,1,0,0.0,0.5562016367912292,1
15388,0,1,26.0,0.2,1,0,0,0.0,0.12432937324047089,0
15389,1,0,45.0,0.5,0,0,0,1.0,0.5752980709075928,1
15390,0,0,38.0,0.2,0,1,1,1.0,0.9478565454483032,1
15391,0,0,37.0,0.0,0,1,1,1.0,0.9611767530441284,1
15392,0,0,42.0,1.9,0,1,0,1.0,0.9623497128486633,1
15393,0,0,31.0,0.2,0,1,1,1.0,0.9630220532417297,1
15394,0,0,43.0,0.8,1,1,0,0.0,0.5202389359474182,1
15395,0,0,46.0,0.1,1,0,0,0.0,0.15485291182994843,0
15396,0,0,37.0,1.3,0,0,0,1.0,0.5858408212661743,1
15397,0,0,42.0,0.5,0,1,1,1.0,0.957850992679596,1
15398,0,0,48.0,0.0,0,1,0,1.0,0.964824378490448,1
15399,0,0,38.0,0.1,0,1,1,1.0,0.9669327735900879,1
15400,0,0,45.0,0.2,0,1,0,1.0,0.9688601493835449,1
15401,0,0,44.0,0.2,1,1,0,0.0,0.5018123388290405,1
15402,0,0,89.0,0.0,1,0,0,0.0,0.05654429644346237,0
15403,0,0,39.0,0.0,0,0,0,0.0,0.5425940752029419,1
15404,0,0,46.0,1.8,0,0,0,1.0,0.8746234178543091,1
15405,0,0,54.0,0.0,0,1,1,1.0,0.8897318243980408,1
15406,1,0,53.0,0.2,0,1,0,1.0,0.9382228255271912,1
15407,0,0,46.0,1.1,0,1,0,1.0,0.9371858239173889,1
15408,0,0,29.0,0.2,1,1,1,0.0,0.5244724750518799,1
15409,0,0,28.0,0.0,1,0,0,0.0,0.16521361470222473,0
15410,0,0,31.0,0.0,0,0,0,1.0,0.5363885164260864,1
15411,0,0,33.0,0.0,0,1,1,1.0,0.9137964844703674,1
15412,0,0,36.0,0.0,0,1,1,1.0,0.9347447156906128,1
15413,0,0,37.0,0.6,0,1,1,1.0,0.9356944561004639,1
15414,0,0,43.0,1.9,0,1,0,1.0,0.9397442936897278,1
15415,0,0,40.0,0.0,1,1,1,0.0,0.5242468118667603,1
15416,0,0,39.0,1.5,1,0,0,0.0,0.14960700273513794,0
15417,0,0,45.0,1.6,0,0,0,1.0,0.5302709341049194,1
15418,0,0,49.0,1.1,0,1,1,1.0,0.8941422700881958,1
15419,0,0,45.0,0.5,0,1,1,1.0,0.8474504947662354,1
15420,0,0,43.0,0.0,0,1,0,1.0,0.8438466191291809,1
15421,0,0,44.0,1.2,0,1,0,1.0,0.8435781002044678,1
15422,0,0,41.0,0.2,1,1,1,0.0,0.46530240774154663,0
15423,1,0,54.0,7.5,1,0,0,0.0,0.194210022687912,0
15424,0,0,54.0,2.1,0,0,0,1.0,0.5248947143554688,1
15425,0,0,54.0,7.3,0,1,1,1.0,0.9007579684257507,1
15426,0,0,68.0,0.0,0,1,1,1.0,0.9066617488861084,1
15427,0,0,43.0,2.3,0,1,0,1.0,0.9106091260910034,1
15428,0,0,48.0,0.0,0,1,1,1.0,0.9106090664863586,1
15429,0,0,62.0,1.8,1,1,0,0.0,0.5575748085975647,1
15430,0,0,33.0,0.2,1,0,0,1.0,0.2532176971435547,0
15431,0,0,49.0,0.6,0,1,0,1.0,0.5794700384140015,1
15432,0,0,53.0,0.5,0,1,0,1.0,0.9301474094390869,1
15433,0,0,56.0,2.7,0,1,0,1.0,0.9437702894210815,1
15434,0,0,46.0,0.0,0,1,1,1.0,0.9518173933029175,1
15435,0,0,56.0,0.6,0,1,0,1.0,0.9520019292831421,1
15436,0,0,63.0,22.0,1,1,0,0.0,0.7021746635437012,1
15437,0,0,59.0,0.0,1,0,0,0.0,0.3525940775871277,0
15438,1,0,44.0,0.0,0,0,0,1.0,0.8365585803985596,1
15439,0,0,50.0,0.5,0,1,0,1.0,0.9657210111618042,1
15440,0,0,46.0,0.4,0,1,0,1.0,0.9684411287307739,1
15441,0,0,56.0,0.0,0,1,0,1.0,0.9664838314056396,1
15442,0,0,52.0,1.8,0,1,0,1.0,0.9657999873161316,1
15443,0,0,52.0,0.9,1,1,1,1.0,0.7969425916671753,1
15444,0,0,45.0,0.8,1,1,0,1.0,0.39726969599723816,0
15445,0,0,34.0,0.0,0,1,0,1.0,0.8146283626556396,1
15446,0,0,43.0,0.1,0,1,0,1.0,0.9652811884880066,1
15447,0,0,39.0,0.6,0,1,0,1.0,0.9695611000061035,1
15448,0,0,39.0,0.3,0,1,0,1.0,0.9700257182121277,1
15449,0,0,55.0,0.0,0,1,0,1.0,0.9691084027290344,1
15450,0,0,40.0,0.2,1,1,0,0.0,0.8093698024749756,1
15451,0,0,41.0,0.2,1,0,0,0.0,0.30077114701271057,0
15452,0,0,44.0,0.0,0,0,0,0.0,0.7854355573654175,1
15453,0,0,50.0,0.2,0,0,0,0.0,0.9222522974014282,1
15454,0,0,36.0,0.2,0,0,1,1.0,0.9249096512794495,1
15455,1,0,35.0,0.0,0,1,1,1.0,0.9488462209701538,1
15456,0,0,45.0,0.0,0,1,0,1.0,0.9533844590187073,1
15457,0,0,39.0,1.1,1,1,0,0.0,0.6290239095687866,1
15458,0,0,45.0,0.7,1,0,1,1.0,0.348636269569397,0
15459,0,0,35.0,0.0,0,1,1,1.0,0.6484522819519043,1
15460,0,0,35.0,0.0,0,1,1,1.0,0.9536007642745972,1
15461,0,0,38.0,0.1,0,1,1,1.0,0.9552309513092041,1
15462,0,0,43.0,0.1,0,1,0,1.0,0.9566327333450317,1
15463,0,0,36.0,0.1,0,1,1,1.0,0.9578332901000977,1
15464,0,0,36.0,0.0,1,1,1,0.0,0.6263942122459412,1
15465,0,0,35.0,0.3,1,0,1,0.0,0.32951560616493225,0
15466,0,0,37.0,0.3,0,0,1,1.0,0.5384741425514221,1
15467,0,0,30.0,0.3,0,1,1,1.0,0.8963631391525269,1
15468,0,0,38.0,0.4,0,1,1,1.0,0.8629550337791443,1
15469,0,0,30.0,0.0,0,1,1,1.0,0.8805257081985474,1
15470,0,0,27.0,0.0,0,1,1,1.0,0.8930033445358276,1
15471,1,0,23.0,0.0,1,1,1,1.0,0.5408151745796204,1
15472,0,0,19.0,0.0,1,1,1,1.0,0.3028121292591095,0
15473,0,0,28.0,0.0,0,1,1,1.0,0.531325101852417,1
15474,0,0,47.0,0.0,0,1,0,1.0,0.9056770205497742,1
15475,0,0,42.0,0.2,0,1,0,1.0,0.9013556838035583,1
15476,0,0,52.0,1.2,0,1,0,1.0,0.8995826840400696,1
15477,0,0,53.0,1.4,0,1,1,1.0,0.8939166069030762,1
15478,0,0,11.0,0.0,1,1,1,0.0,0.5587339401245117,1
15479,0,0,30.0,0.0,1,0,1,0.0,0.31516510248184204,0
15480,0,0,-3.0,0.0,0,0,1,1.0,0.5953664779663086,1
15481,0,0,-19.0,0.0,0,1,1,1.0,0.9012875556945801,1
15482,0,0,27.0,2.5,0,1,1,1.0,0.9373890161514282,1
15483,0,0,21.0,0.0,0,1,1,1.0,0.9536888003349304,1
15484,0,0,-5.0,0.0,0,1,1,1.0,0.9671213626861572,1
15485,0,0,-21.0,0.0,1,1,1,0.0,0.5914435386657715,1
15486,1,1,-20.0,0.6,1,0,1,1.0,0.04826153442263603,0
15487,0,0,63.0,0.0,0,1,0,0.0,0.6825814843177795,1
15488,0,0,20.0,0.1,0,0,1,1.0,0.8913862109184265,1
15489,0,0,10.0,0.0,0,1,1,1.0,0.8934468030929565,1
15490,0,0,15.0,0.8,0,1,1,1.0,0.8969449400901794,1
15491,0,0,5.0,0.0,0,1,1,1.0,0.9024063944816589,1
15492,0,0,27.0,0.0,1,1,1,0.0,0.6998084783554077,1
15493,0,0,5.0,0.2,1,0,1,0.0,0.1148417741060257,0
15494,0,0,31.0,2.9,0,0,1,1.0,0.7356923818588257,1
15495,0,0,-7.0,0.1,0,1,1,1.0,0.89626145362854,1
15496,0,0,-18.0,0.0,0,1,1,1.0,0.9130058884620667,1
15497,0,0,3.0,0.0,0,1,1,1.0,0.9205361008644104,1
15498,0,0,-19.0,0.0,0,1,1,1.0,0.9325265884399414,1
15499,0,0,8.0,0.0,1,1,1,1.0,0.7140566110610962,1
15500,0,0,58.0,0.0,1,1,0,0.0,0.04431111365556717,0
15501,1,0,60.0,0.0,0,0,0,0.0,0.7042056918144226,1
15502,0,0,60.0,0.0,0,0,0,0.0,0.9257290363311768,1
15503,0,0,26.0,0.1,0,0,1,1.0,0.9167100191116333,1
15504,0,0,19.0,0.0,0,1,1,1.0,0.9202125072479248,1
15505,0,0,27.0,0.1,0,1,1,1.0,0.9224469661712646,1
15506,0,0,11.0,0.0,1,1,1,0.0,0.7126995921134949,1
15507,0,1,-9.0,0.0,1,0,1,0.0,0.13966432213783264,0
15508,0,0,64.0,0.0,0,0,0,0.0,0.73747718334198,1
15509,0,0,-7.0,0.0,0,0,1,1.0,0.8947092294692993,1
15510,0,0,62.0,0.0,0,1,0,0.0,0.897120475769043,1
15511,0,0,24.0,0.4,0,0,1,1.0,0.8781026601791382,1
15512,0,0,47.0,0.0,0,1,0,1.0,0.8728142976760864,1
15513,0,0,51.0,0.0,1,1,0,1.0,0.7170945405960083,1
15514,0,0,56.0,0.0,1,1,0,0.0,0.23417183756828308,0
15515,0,0,53.0,0.0,0,0,0,0.0,0.6989089250564575,1
15516,0,0,42.0,0.0,0,0,0,1.0,0.8311053514480591,1
15517,1,0,40.0,0.2,0,1,0,1.0,0.8722511529922485,1
15518,0,0,32.0,0.3,0,1,1,1.0,0.8891358375549316,1
15519,0,0,42.0,0.4,0,1,0,1.0,0.8794296383857727,1
15520,0,0,56.0,0.1,1,1,0,0.0,0.5921241044998169,1
15521,0,1,39.0,0.0,1,0,0,0.0,0.3257124722003937,0
15522,0,0,50.0,0.6,0,0,0,1.0,0.5922465920448303,1
15523,0,0,46.0,0.0,0,1,0,1.0,0.8625448942184448,1
15524,0,0,52.0,0.5,0,1,0,1.0,0.8759434819221497,1
15525,0,0,58.0,3.3,0,1,0,1.0,0.8489745259284973,1
15526,0,0,52.0,0.0,0,1,1,0.0,0.8252420425415039,1
15527,0,0,62.0,0.0,1,0,0,0.0,0.555867075920105,1
15528,0,0,41.0,2.3,1,0,0,1.0,0.30989062786102295,0
15529,0,0,42.0,1.9,0,1,1,1.0,0.5350484848022461,1
15530,0,0,49.0,1.2,0,1,1,1.0,0.7912832498550415,1
15531,0,0,52.0,0.7,0,1,1,1.0,0.7322422862052917,1
15532,1,0,59.0,0.0,0,1,0,0.0,0.8529395461082458,1
15533,0,0,58.0,0.0,0,0,0,1.0,0.831983745098114,1
15534,0,0,48.0,0.3,1,1,0,0.0,0.557511031627655,1
15535,0,0,50.0,0.1,1,0,0,0.0,0.242719829082489,0
15536,0,0,53.0,0.3,0,0,0,1.0,0.5069576501846313,1
15537,0,0,49.0,0.8,0,1,0,1.0,0.8596669435501099,1
15538,0,0,22.0,0.0,0,1,1,1.0,0.8963578939437866,1
15539,0,0,27.0,0.1,0,1,1,1.0,0.8963998556137085,1
15540,0,0,16.0,0.4,0,1,1,1.0,0.9115710258483887,1
15541,0,0,20.0,0.2,1,1,1,1.0,0.5215561389923096,1
15542,0,0,26.0,0.0,1,1,1,0.0,0.2193937599658966,0
15543,0,0,28.0,0.0,0,0,1,1.0,0.5216283798217773,1
15544,0,0,41.0,0.3,0,1,0,1.0,0.8608602285385132,1
15545,0,0,28.0,0.2,0,1,1,1.0,0.9089421033859253,1
15546,0,0,34.0,0.6,0,1,1,1.0,0.933411180973053,1
15547,0,0,37.0,0.7,0,1,1,1.0,0.8811302185058594,1
15548,1,0,63.0,0.7,1,1,0,0.0,0.5508429408073425,1
15549,0,0,69.0,2.0,1,0,0,0.0,0.07204241305589676,0
15550,0,0,56.0,1.7,0,0,1,1.0,0.5477824211120605,1
15551,0,0,55.0,1.9,0,1,1,1.0,0.8942817449569702,1
15552,0,0,76.0,0.5,0,1,1,0.0,0.9013760685920715,1
15553,0,0,82.0,0.7,0,0,0,1.0,0.8730512261390686,1
15554,0,0,62.0,0.0,0,1,0,1.0,0.8676546216011047,1
15555,0,0,57.0,4.5,1,1,0,1.0,0.5342714190483093,1
15556,0,0,58.0,3.1,1,1,1,0.0,0.2723100483417511,0
15557,0,0,73.0,1.1,0,0,1,1.0,0.5355420112609863,1
15558,0,0,72.0,2.6,0,1,1,1.0,0.7988359332084656,1
15559,0,0,78.0,5.4,0,1,1,1.0,0.7820121645927429,1
15560,0,0,59.0,4.0,0,1,1,1.0,0.785865843296051,1
15561,0,0,42.0,1.0,0,1,1,1.0,0.7969652414321899,1
15562,0,0,47.0,1.1,1,1,1,0.0,0.5295485258102417,1
15563,0,0,50.0,1.7,1,0,1,0.0,0.3291671574115753,0
15564,1,0,50.0,2.0,0,0,1,1.0,0.5546647310256958,1
15565,0,0,58.0,3.1,0,1,1,1.0,0.8539000749588013,1
15566,0,0,77.0,2.0,0,1,1,1.0,0.8784124851226807,1
15567,0,0,67.0,0.0,0,1,1,1.0,0.8619979619979858,1
15568,0,0,69.0,6.9,0,1,0,1.0,0.8458733558654785,1
15569,0,0,67.0,0.7,1,1,1,0.0,0.5738828778266907,1
15570,0,0,67.0,0.9,1,0,0,1.0,0.38085657358169556,0
15571,0,0,24.0,0.8,0,1,1,1.0,0.5752864480018616,1
15572,0,0,26.0,0.2,0,1,1,1.0,0.9107311964035034,1
15573,0,0,22.0,1.8,0,1,1,1.0,0.9223434329032898,1
15574,0,0,25.0,0.6,0,1,1,1.0,0.9271218180656433,1
15575,0,0,27.0,0.5,0,1,1,1.0,0.9278733134269714,1
15576,0,0,30.0,0.1,1,1,1,0.0,0.6853207945823669,1
